rxcui,who_check,who_note
966174,UNCONFIRMED,"no WHO snapshot for these L4s"
309678,UNCONFIRMED,"no WHO snapshot for these L4s"
205674,UNCONFIRMED,"no WHO snapshot for these L4s"
823986,CONFIRMED,"all L5 in WHO snapshot"
312222,UNCONFIRMED,"no WHO snapshot for these L4s"
329298,GAP,"resolver status RETIRED_NO_REMAP"
844590,UNCONFIRMED,"no WHO snapshot for these L4s"
2167782,GAP,"resolver status L4_ONLY"
212994,UNCONFIRMED,"no WHO snapshot for these L4s"
1093170,UNCONFIRMED,"no WHO snapshot for these L4s"
855474,UNCONFIRMED,"no WHO snapshot for these L4s"
605730,UNCONFIRMED,"no WHO snapshot for these L4s"
1014366,UNCONFIRMED,"no WHO snapshot for these L4s"
105930,UNCONFIRMED,"no WHO snapshot for these L4s"
252870,UNCONFIRMED,"no WHO snapshot for these L4s"
307830,UNCONFIRMED,"no WHO snapshot for these L4s"
855174,UNCONFIRMED,"no WHO snapshot for these L4s"
237726,UNCONFIRMED,"no WHO snapshot for these L4s"
823998,UNCONFIRMED,"no WHO snapshot for these L4s"
993462,UNCONFIRMED,"no WHO snapshot for these L4s"
995226,GAP,"resolver status L4_ONLY"
318270,UNCONFIRMED,"no WHO snapshot for these L4s"
403854,CONFIRMED,"all L5 in WHO snapshot"
809262,UNCONFIRMED,"no WHO snapshot for these L4s"
809994,UNCONFIRMED,"no WHO snapshot for these L4s"
352086,UNCONFIRMED,"no WHO snapshot for these L4s"
314154,UNCONFIRMED,"no WHO snapshot for these L4s"
2120550,UNCONFIRMED,"no WHO snapshot for these L4s"
213162,UNCONFIRMED,"no WHO snapshot for these L4s"
1041834,GAP,"resolver status L4_ONLY"
1049250,UNCONFIRMED,"no WHO snapshot for these L4s"
1726278,UNCONFIRMED,"no WHO snapshot for these L4s"
242334,UNCONFIRMED,"no WHO snapshot for these L4s"
245598,UNCONFIRMED,"no WHO snapshot for these L4s"
261282,UNCONFIRMED,"no WHO snapshot for these L4s"
825138,UNCONFIRMED,"no WHO snapshot for these L4s"
856578,UNCONFIRMED,"no WHO snapshot for these L4s"
208326,UNCONFIRMED,"no WHO snapshot for these L4s"
1859490,UNCONFIRMED,"no WHO snapshot for these L4s"
1248354,UNCONFIRMED,"no WHO snapshot for these L4s"
1439778,UNCONFIRMED,"no WHO snapshot for these L4s"
1732182,UNCONFIRMED,"no WHO snapshot for these L4s"
1730190,GAP,"resolver status L4_ONLY"
1312974,GAP,"resolver status RETIRED_NO_REMAP"
1358634,GAP,"resolver status RETIRED_NO_REMAP"
1362618,UNCONFIRMED,"no WHO snapshot for these L4s"
198054,UNCONFIRMED,"no WHO snapshot for these L4s"
1298070,UNCONFIRMED,"no WHO snapshot for these L4s"
1298742,UNCONFIRMED,"no WHO snapshot for these L4s"
1437966,UNCONFIRMED,"no WHO snapshot for these L4s"
1545306,UNCONFIRMED,"no WHO snapshot for these L4s"
1601982,GAP,"resolver status L4_ONLY"
1926450,UNCONFIRMED,"no WHO snapshot for these L4s"
197382,GAP,"resolver status L4_ONLY"
1303134,UNCONFIRMED,"no WHO snapshot for these L4s"
1540890,UNCONFIRMED,"no WHO snapshot for these L4s"
1652646,UNCONFIRMED,"no WHO snapshot for these L4s"
1650606,UNCONFIRMED,"no WHO snapshot for these L4s"
797694,UNCONFIRMED,"no WHO snapshot for these L4s"
794022,UNCONFIRMED,"no WHO snapshot for these L4s"
861534,UNCONFIRMED,"no WHO snapshot for these L4s"
992730,UNCONFIRMED,"no WHO snapshot for these L4s"
309786,GAP,"resolver status L4_ONLY"
206370,UNCONFIRMED,"no WHO snapshot for these L4s"
997230,UNCONFIRMED,"no WHO snapshot for these L4s"
861438,UNCONFIRMED,"no WHO snapshot for these L4s"
967014,CONFIRMED,"all L5 in WHO snapshot"
890862,UNCONFIRMED,"no WHO snapshot for these L4s"
730782,UNCONFIRMED,"no WHO snapshot for these L4s"
308226,UNCONFIRMED,"no WHO snapshot for these L4s"
311898,UNCONFIRMED,"no WHO snapshot for these L4s"
2048982,UNCONFIRMED,"no WHO snapshot for these L4s"
404094,UNCONFIRMED,"no WHO snapshot for these L4s"
866430,UNCONFIRMED,"no WHO snapshot for these L4s"
991086,UNCONFIRMED,"no WHO snapshot for these L4s"
672558,UNCONFIRMED,"no WHO snapshot for these L4s"
706458,UNCONFIRMED,"no WHO snapshot for these L4s"
864714,CONFIRMED,"all L5 in WHO snapshot"
884526,UNCONFIRMED,"no WHO snapshot for these L4s"
966462,UNCONFIRMED,"no WHO snapshot for these L4s"
309606,GAP,"resolver status L4_ONLY"
311166,UNCONFIRMED,"no WHO snapshot for these L4s"
207342,UNCONFIRMED,"no WHO snapshot for these L4s"
1999314,UNCONFIRMED,"no WHO snapshot for these L4s"
636522,UNCONFIRMED,"no WHO snapshot for these L4s"
866058,UNCONFIRMED,"no WHO snapshot for these L4s"
861522,UNCONFIRMED,"no WHO snapshot for these L4s"
897714,UNCONFIRMED,"no WHO snapshot for these L4s"
2049414,UNCONFIRMED,"no WHO snapshot for these L4s"
347862,UNCONFIRMED,"no WHO snapshot for these L4s"
208458,UNCONFIRMED,"no WHO snapshot for these L4s"
211350,GAP,"resolver status RETIRED_NO_REMAP"
213342,UNCONFIRMED,"no WHO snapshot for these L4s"
2173950,UNCONFIRMED,"no WHO snapshot for these L4s"
1095618,UNCONFIRMED,"no WHO snapshot for these L4s"
477174,GAP,"no L5 codes"
604938,UNCONFIRMED,"no WHO snapshot for these L4s"
859146,UNCONFIRMED,"no WHO snapshot for these L4s"
1020066,GAP,"no L5 codes"
1046382,GAP,"resolver status RETIRED_NO_REMAP"
1049670,UNCONFIRMED,"no WHO snapshot for these L4s"
237870,GAP,"resolver status L4_ONLY"
857562,UNCONFIRMED,"no WHO snapshot for these L4s"
2119242,CONFIRMED,"L4 in WHO snapshot"
212574,GAP,"resolver status RETIRED_NO_REMAP"
2173674,UNCONFIRMED,"no WHO snapshot for these L4s"
1148502,UNCONFIRMED,"no WHO snapshot for these L4s"
1191138,UNCONFIRMED,"no WHO snapshot for these L4s"
1657698,GAP,"resolver status RETIRED_NO_REMAP"
1048290,UNCONFIRMED,"no WHO snapshot for these L4s"
1043142,UNCONFIRMED,"no WHO snapshot for these L4s"
483450,UNCONFIRMED,"no WHO snapshot for these L4s"
1049406,GAP,"resolver status RETIRED_NO_REMAP"
2001102,UNCONFIRMED,"no WHO snapshot for these L4s"
284550,UNCONFIRMED,"no WHO snapshot for these L4s"
1294386,UNCONFIRMED,"no WHO snapshot for these L4s"
1300890,UNCONFIRMED,"no WHO snapshot for these L4s"
1312422,CONFIRMED,"L4 in WHO snapshot"
197466,UNCONFIRMED,"no WHO snapshot for these L4s"
1540974,UNCONFIRMED,"no WHO snapshot for these L4s"
1543158,UNCONFIRMED,"no WHO snapshot for these L4s"
1545918,UNCONFIRMED,"no WHO snapshot for these L4s"
1731582,GAP,"no L5 codes"
1855722,UNCONFIRMED,"no WHO snapshot for these L4s"
1424358,UNCONFIRMED,"no WHO snapshot for these L4s"
197718,UNCONFIRMED,"no WHO snapshot for these L4s"
1813038,UNCONFIRMED,"no WHO snapshot for these L4s"
1596030,UNCONFIRMED,"no WHO snapshot for these L4s"
1425090,UNCONFIRMED,"no WHO snapshot for these L4s"
197730,UNCONFIRMED,"no WHO snapshot for these L4s"
1600602,UNCONFIRMED,"no WHO snapshot for these L4s"
1597074,UNCONFIRMED,"no WHO snapshot for these L4s"
1087614,UNCONFIRMED,"no WHO snapshot for these L4s"
979122,UNCONFIRMED,"no WHO snapshot for these L4s"
897630,UNCONFIRMED,"no WHO snapshot for these L4s"
205494,UNCONFIRMED,"no WHO snapshot for these L4s"
751554,UNCONFIRMED,"no WHO snapshot for these L4s"
978654,UNCONFIRMED,"no WHO snapshot for these L4s"
665022,UNCONFIRMED,"no WHO snapshot for these L4s"
993822,CONFIRMED,"L4 in WHO snapshot"
882546,UNCONFIRMED,"no WHO snapshot for these L4s"
308826,UNCONFIRMED,"no WHO snapshot for these L4s"
199650,UNCONFIRMED,"no WHO snapshot for these L4s"
207678,UNCONFIRMED,"no WHO snapshot for these L4s"
1090842,GAP,"resolver status RETIRED_NO_REMAP"
749862,UNCONFIRMED,"no WHO snapshot for these L4s"
861174,UNCONFIRMED,"no WHO snapshot for these L4s"
883830,UNCONFIRMED,"no WHO snapshot for these L4s"
314994,UNCONFIRMED,"no WHO snapshot for these L4s"
897126,UNCONFIRMED,"no WHO snapshot for these L4s"
2058918,UNCONFIRMED,"no WHO snapshot for these L4s"
313758,UNCONFIRMED,"no WHO snapshot for these L4s"
855642,UNCONFIRMED,"no WHO snapshot for these L4s"
208494,UNCONFIRMED,"no WHO snapshot for these L4s"
2103222,UNCONFIRMED,"no WHO snapshot for these L4s"
1098906,GAP,"resolver status L4_ONLY"
415314,UNCONFIRMED,"no WHO snapshot for these L4s"
857850,UNCONFIRMED,"no WHO snapshot for these L4s"
995634,UNCONFIRMED,"no WHO snapshot for these L4s"
403794,UNCONFIRMED,"no WHO snapshot for these L4s"
313794,UNCONFIRMED,"no WHO snapshot for these L4s"
856566,UNCONFIRMED,"no WHO snapshot for these L4s"
210834,UNCONFIRMED,"no WHO snapshot for these L4s"
1234578,UNCONFIRMED,"no WHO snapshot for these L4s"
1085754,UNCONFIRMED,"no WHO snapshot for these L4s"
244638,GAP,"no L5 codes"
617262,GAP,"resolver status NO_ATC"
253014,UNCONFIRMED,"no WHO snapshot for these L4s"
212274,UNCONFIRMED,"no WHO snapshot for these L4s"
1234386,GAP,"resolver status L4_ONLY"
602910,UNCONFIRMED,"no WHO snapshot for these L4s"
1739766,UNCONFIRMED,"no WHO snapshot for these L4s"
1741974,GAP,"no L5 codes"
2002002,UNCONFIRMED,"no WHO snapshot for these L4s"
205290,UNCONFIRMED,"no WHO snapshot for these L4s"
403818,UNCONFIRMED,"no WHO snapshot for these L4s"
314034,UNCONFIRMED,"no WHO snapshot for these L4s"
105798,UNCONFIRMED,"no WHO snapshot for these L4s"
1146690,UNCONFIRMED,"no WHO snapshot for these L4s"
108474,UNCONFIRMED,"no WHO snapshot for these L4s"
197430,UNCONFIRMED,"no WHO snapshot for these L4s"
1294002,UNCONFIRMED,"no WHO snapshot for these L4s"
1437546,UNCONFIRMED,"no WHO snapshot for these L4s"
1737450,UNCONFIRMED,"no WHO snapshot for these L4s"
1740894,UNCONFIRMED,"no WHO snapshot for these L4s"
1874130,UNCONFIRMED,"no WHO snapshot for these L4s"
1875870,UNCONFIRMED,"no WHO snapshot for these L4s"
1293642,UNCONFIRMED,"no WHO snapshot for these L4s"
1422546,UNCONFIRMED,"no WHO snapshot for these L4s"
1237062,UNCONFIRMED,"no WHO snapshot for these L4s"
1356906,UNCONFIRMED,"no WHO snapshot for these L4s"
197658,UNCONFIRMED,"no WHO snapshot for these L4s"
1299018,GAP,"resolver status L4_ONLY"
1359630,UNCONFIRMED,"no WHO snapshot for these L4s"
1364358,UNCONFIRMED,"no WHO snapshot for these L4s"
1370826,UNCONFIRMED,"no WHO snapshot for these L4s"
1541226,UNCONFIRMED,"no WHO snapshot for these L4s"
1602570,GAP,"resolver status L4_ONLY"
1598658,UNCONFIRMED,"no WHO snapshot for these L4s"
1010598,UNCONFIRMED,"no WHO snapshot for these L4s"
102846,UNCONFIRMED,"no WHO snapshot for these L4s"
10362,UNCONFIRMED,"no WHO snapshot for these L4s"
1037046,UNCONFIRMED,"no WHO snapshot for these L4s"
1043562,CONFIRMED,"L4 in WHO snapshot"
104706,UNCONFIRMED,"no WHO snapshot for these L4s"
1049574,UNCONFIRMED,"no WHO snapshot for these L4s"
1091646,UNCONFIRMED,"no WHO snapshot for these L4s"
1101342,CONFIRMED,"all L5 in WHO snapshot"
11202,UNCONFIRMED,"no WHO snapshot for these L4s"
1232082,UNCONFIRMED,"no WHO snapshot for these L4s"
1232154,UNCONFIRMED,"no WHO snapshot for these L4s"
1232586,UNCONFIRMED,"no WHO snapshot for these L4s"
1237050,UNCONFIRMED,"no WHO snapshot for these L4s"
1243842,CONFIRMED,"all L5 in WHO snapshot"
1298334,CONFIRMED,"all L5 in WHO snapshot"
1303098,UNCONFIRMED,"no WHO snapshot for these L4s"
1306074,UNCONFIRMED,"no WHO snapshot for these L4s"
1357542,UNCONFIRMED,"no WHO snapshot for these L4s"
1364430,UNCONFIRMED,"no WHO snapshot for these L4s"
1368402,CONFIRMED,"L4 in WHO snapshot"
1372734,CONFIRMED,"all L5 in WHO snapshot"
142146,UNCONFIRMED,"no WHO snapshot for these L4s"
1431642,UNCONFIRMED,"no WHO snapshot for these L4s"
1441422,UNCONFIRMED,"no WHO snapshot for these L4s"
1442694,UNCONFIRMED,"no WHO snapshot for these L4s"
1487514,UNCONFIRMED,"no WHO snapshot for these L4s"
1545150,CONFIRMED,"all L5 in WHO snapshot"
1545666,UNCONFIRMED,"no WHO snapshot for these L4s"
1593726,UNCONFIRMED,"no WHO snapshot for these L4s"
1594650,CONFIRMED,"L4 in WHO snapshot"
1595730,UNCONFIRMED,"no WHO snapshot for these L4s"
1606218,CONFIRMED,"all L5 in WHO snapshot"
1656354,CONFIRMED,"all L5 in WHO snapshot"
1657974,UNCONFIRMED,"no WHO snapshot for these L4s"
1660194,CONFIRMED,"all L5 in WHO snapshot"
1718934,UNCONFIRMED,"no WHO snapshot for these L4s"
1720602,UNCONFIRMED,"no WHO snapshot for these L4s"
1726098,UNCONFIRMED,"no WHO snapshot for these L4s"
1731522,UNCONFIRMED,"no WHO snapshot for these L4s"
1731990,UNCONFIRMED,"no WHO snapshot for these L4s"
1734642,CONFIRMED,"all L5 in WHO snapshot"
1746894,UNCONFIRMED,"no WHO snapshot for these L4s"
1791558,UNCONFIRMED,"no WHO snapshot for these L4s"
1796094,CONFIRMED,"all L5 in WHO snapshot"
1803894,UNCONFIRMED,"no WHO snapshot for these L4s"
1811010,CONFIRMED,"all L5 in WHO snapshot"
18330,UNCONFIRMED,"no WHO snapshot for these L4s"
1873086,UNCONFIRMED,"no WHO snapshot for these L4s"
1922766,UNCONFIRMED,"no WHO snapshot for these L4s"
1942482,UNCONFIRMED,"no WHO snapshot for these L4s"
1990866,UNCONFIRMED,"no WHO snapshot for these L4s"
1992054,UNCONFIRMED,"no WHO snapshot for these L4s"
1992810,UNCONFIRMED,"no WHO snapshot for these L4s"
1998,UNCONFIRMED,"no WHO snapshot for these L4s"
202770,UNCONFIRMED,"no WHO snapshot for these L4s"
203010,UNCONFIRMED,"no WHO snapshot for these L4s"
203358,UNCONFIRMED,"no WHO snapshot for these L4s"
203538,UNCONFIRMED,"no WHO snapshot for these L4s"
203766,UNCONFIRMED,"no WHO snapshot for these L4s"
204354,UNCONFIRMED,"no WHO snapshot for these L4s"
2046138,UNCONFIRMED,"no WHO snapshot for these L4s"
2058858,UNCONFIRMED,"no WHO snapshot for these L4s"
2058882,UNCONFIRMED,"no WHO snapshot for these L4s"
2058894,UNCONFIRMED,"no WHO snapshot for these L4s"
2105826,UNCONFIRMED,"no WHO snapshot for these L4s"
2105850,UNCONFIRMED,"no WHO snapshot for these L4s"
2109054,UNCONFIRMED,"no WHO snapshot for these L4s"
21102,UNCONFIRMED,"no WHO snapshot for these L4s"
2166138,UNCONFIRMED,"no WHO snapshot for these L4s"
2178390,UNCONFIRMED,"no WHO snapshot for these L4s"
2178402,UNCONFIRMED,"no WHO snapshot for these L4s"
2182338,UNCONFIRMED,"no WHO snapshot for these L4s"
2196894,UNCONFIRMED,"no WHO snapshot for these L4s"
2200518,UNCONFIRMED,"no WHO snapshot for these L4s"
2200650,UNCONFIRMED,"no WHO snapshot for these L4s"
2266530,UNCONFIRMED,"no WHO snapshot for these L4s"
2272614,UNCONFIRMED,"no WHO snapshot for these L4s"
2272626,UNCONFIRMED,"no WHO snapshot for these L4s"
2274378,UNCONFIRMED,"no WHO snapshot for these L4s"
2274390,UNCONFIRMED,"no WHO snapshot for these L4s"
2288814,CONFIRMED,"all L5 in WHO snapshot"
2346,UNCONFIRMED,"no WHO snapshot for these L4s"
235758,UNCONFIRMED,"no WHO snapshot for these L4s"
235830,UNCONFIRMED,"no WHO snapshot for these L4s"
2359290,CONFIRMED,"all L5 in WHO snapshot"
2374734,UNCONFIRMED,"no WHO snapshot for these L4s"
2377134,UNCONFIRMED,"no WHO snapshot for these L4s"
2377338,UNCONFIRMED,"no WHO snapshot for these L4s"
2377350,UNCONFIRMED,"no WHO snapshot for these L4s"
2380254,UNCONFIRMED,"no WHO snapshot for these L4s"
2380266,UNCONFIRMED,"no WHO snapshot for these L4s"
2382990,UNCONFIRMED,"no WHO snapshot for these L4s"
2398842,UNCONFIRMED,"no WHO snapshot for these L4s"
2462514,UNCONFIRMED,"no WHO snapshot for these L4s"
246474,UNCONFIRMED,"no WHO snapshot for these L4s"
2473230,UNCONFIRMED,"no WHO snapshot for these L4s"
250650,CONFIRMED,"all L5 in WHO snapshot"
2531370,UNCONFIRMED,"no WHO snapshot for these L4s"
253182,UNCONFIRMED,"no WHO snapshot for these L4s"
2535750,CONFIRMED,"all L5 in WHO snapshot"
2536062,CONFIRMED,"all L5 in WHO snapshot"
2569566,UNCONFIRMED,"no WHO snapshot for these L4s"
2587794,UNCONFIRMED,"no WHO snapshot for these L4s"
2587806,UNCONFIRMED,"no WHO snapshot for these L4s"
2589006,UNCONFIRMED,"no WHO snapshot for these L4s"
2589618,UNCONFIRMED,"no WHO snapshot for these L4s"
2598,UNCONFIRMED,"no WHO snapshot for these L4s"
2599362,UNCONFIRMED,"no WHO snapshot for these L4s"
2604618,UNCONFIRMED,"no WHO snapshot for these L4s"
2605950,UNCONFIRMED,"no WHO snapshot for these L4s"
2611254,UNCONFIRMED,"no WHO snapshot for these L4s"
261438,UNCONFIRMED,"no WHO snapshot for these L4s"
2621022,UNCONFIRMED,"no WHO snapshot for these L4s"
2626494,UNCONFIRMED,"no WHO snapshot for these L4s"
2627658,UNCONFIRMED,"no WHO snapshot for these L4s"
2636046,UNCONFIRMED,"no WHO snapshot for these L4s"
2637966,UNCONFIRMED,"no WHO snapshot for these L4s"
2639034,UNCONFIRMED,"no WHO snapshot for these L4s"
2640402,UNCONFIRMED,"no WHO snapshot for these L4s"
2640870,UNCONFIRMED,"no WHO snapshot for these L4s"
2640894,UNCONFIRMED,"no WHO snapshot for these L4s"
2641650,UNCONFIRMED,"no WHO snapshot for these L4s"
2641662,UNCONFIRMED,"no WHO snapshot for these L4s"
2663910,UNCONFIRMED,"no WHO snapshot for these L4s"
2665422,UNCONFIRMED,"no WHO snapshot for these L4s"
2667342,UNCONFIRMED,"no WHO snapshot for these L4s"
2668074,UNCONFIRMED,"no WHO snapshot for these L4s"
2668086,UNCONFIRMED,"no WHO snapshot for these L4s"
2668206,CONFIRMED,"all L5 in WHO snapshot"
2668494,UNCONFIRMED,"no WHO snapshot for these L4s"
2669706,UNCONFIRMED,"no WHO snapshot for these L4s"
2669718,UNCONFIRMED,"no WHO snapshot for these L4s"
2670,UNCONFIRMED,"no WHO snapshot for these L4s"
2670390,UNCONFIRMED,"no WHO snapshot for these L4s"
2671098,UNCONFIRMED,"no WHO snapshot for these L4s"
2673762,UNCONFIRMED,"no WHO snapshot for these L4s"
2675742,UNCONFIRMED,"no WHO snapshot for these L4s"
2677782,UNCONFIRMED,"no WHO snapshot for these L4s"
2679438,UNCONFIRMED,"no WHO snapshot for these L4s"
2679786,UNCONFIRMED,"no WHO snapshot for these L4s"
2680746,UNCONFIRMED,"no WHO snapshot for these L4s"
2682570,UNCONFIRMED,"no WHO snapshot for these L4s"
2686050,UNCONFIRMED,"no WHO snapshot for these L4s"
2692878,UNCONFIRMED,"no WHO snapshot for these L4s"
2696262,UNCONFIRMED,"no WHO snapshot for these L4s"
2696274,UNCONFIRMED,"no WHO snapshot for these L4s"
2699334,UNCONFIRMED,"no WHO snapshot for these L4s"
2703570,UNCONFIRMED,"no WHO snapshot for these L4s"
2703582,UNCONFIRMED,"no WHO snapshot for these L4s"
2705382,UNCONFIRMED,"no WHO snapshot for these L4s"
29046,UNCONFIRMED,"no WHO snapshot for these L4s"
301542,UNCONFIRMED,"no WHO snapshot for these L4s"
33738,UNCONFIRMED,"no WHO snapshot for these L4s"
348978,CONFIRMED,"all L5 in WHO snapshot"
352734,UNCONFIRMED,"no WHO snapshot for these L4s"
38454,UNCONFIRMED,"no WHO snapshot for these L4s"
389202,UNCONFIRMED,"no WHO snapshot for these L4s"
392262,UNCONFIRMED,"no WHO snapshot for these L4s"
39786,UNCONFIRMED,"no WHO snapshot for these L4s"
39990,UNCONFIRMED,"no WHO snapshot for these L4s"
422658,UNCONFIRMED,"no WHO snapshot for these L4s"
428826,UNCONFIRMED,"no WHO snapshot for these L4s"
476250,UNCONFIRMED,"no WHO snapshot for these L4s"
482574,UNCONFIRMED,"no WHO snapshot for these L4s"
50166,UNCONFIRMED,"no WHO snapshot for these L4s"
540618,UNCONFIRMED,"no WHO snapshot for these L4s"
56946,UNCONFIRMED,"no WHO snapshot for these L4s"
579570,UNCONFIRMED,"no WHO snapshot for these L4s"
602550,CONFIRMED,"all L5 in WHO snapshot"
644298,UNCONFIRMED,"no WHO snapshot for these L4s"
668310,UNCONFIRMED,"no WHO snapshot for these L4s"
686430,UNCONFIRMED,"no WHO snapshot for these L4s"
6918,UNCONFIRMED,"no WHO snapshot for these L4s"
712566,UNCONFIRMED,"no WHO snapshot for these L4s"
72210,UNCONFIRMED,"no WHO snapshot for these L4s"
7242,UNCONFIRMED,"no WHO snapshot for these L4s"
73494,UNCONFIRMED,"no WHO snapshot for these L4s"
757710,CONFIRMED,"all L5 in WHO snapshot"
82110,UNCONFIRMED,"no WHO snapshot for these L4s"
836466,UNCONFIRMED,"no WHO snapshot for these L4s"
847230,UNCONFIRMED,"no WHO snapshot for these L4s"
853350,UNCONFIRMED,"no WHO snapshot for these L4s"
854886,UNCONFIRMED,"no WHO snapshot for these L4s"
857190,UNCONFIRMED,"no WHO snapshot for these L4s"
858042,CONFIRMED,"all L5 in WHO snapshot"
861042,UNCONFIRMED,"no WHO snapshot for these L4s"
8754,UNCONFIRMED,"no WHO snapshot for these L4s"
895206,UNCONFIRMED,"no WHO snapshot for these L4s"
898614,UNCONFIRMED,"no WHO snapshot for these L4s"
902718,UNCONFIRMED,"no WHO snapshot for these L4s"
905166,UNCONFIRMED,"no WHO snapshot for these L4s"
977874,UNCONFIRMED,"no WHO snapshot for these L4s"
2597670,CONFIRMED,"all L5 in WHO snapshot"
1600914,CONFIRMED,"all L5 in WHO snapshot"
2690286,CONFIRMED,"all L5 in WHO snapshot"
211986,CONFIRMED,"all L5 in WHO snapshot"
1599846,CONFIRMED,"all L5 in WHO snapshot"
2362182,UNCONFIRMED,"no WHO snapshot for these L4s"
2257014,UNCONFIRMED,"no WHO snapshot for these L4s"
2371062,UNCONFIRMED,"no WHO snapshot for these L4s"
2371050,UNCONFIRMED,"no WHO snapshot for these L4s"
643170,UNCONFIRMED,"no WHO snapshot for these L4s"
2584326,UNCONFIRMED,"no WHO snapshot for these L4s"
2680278,UNCONFIRMED,"no WHO snapshot for these L4s"
1302966,UNCONFIRMED,"no WHO snapshot for these L4s"
2046642,UNCONFIRMED,"no WHO snapshot for these L4s"
1723758,UNCONFIRMED,"no WHO snapshot for these L4s"
1723734,UNCONFIRMED,"no WHO snapshot for these L4s"
1723770,UNCONFIRMED,"no WHO snapshot for these L4s"
2375130,UNCONFIRMED,"no WHO snapshot for these L4s"
1369734,UNCONFIRMED,"no WHO snapshot for these L4s"
323502,UNCONFIRMED,"no WHO snapshot for these L4s"
2602770,UNCONFIRMED,"no WHO snapshot for these L4s"
2641914,UNCONFIRMED,"no WHO snapshot for these L4s"
2630670,UNCONFIRMED,"no WHO snapshot for these L4s"
2602758,UNCONFIRMED,"no WHO snapshot for these L4s"
1488678,UNCONFIRMED,"no WHO snapshot for these L4s"
2714670,UNCONFIRMED,"no WHO snapshot for these L4s"
